goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  443145	      2336 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  447094	      2473 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532366	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554940	      2605 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  458101	      2233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514396	      2393 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  474108	      2405 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575820	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544546	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539378	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  112624	      9716 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127203	      9528 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128042	      9519 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114100	      9840 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124444	      9488 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135306	      9455 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128539	      9291 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124144	      9464 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114570	      9887 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123382	      9665 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.615s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1245687	      1057 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269228	       946.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273407	       946.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270447	       941.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271496	       944.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279216	       937.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270162	       945.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263399	       947.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248670	       957.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250706	       957.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  678918	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690619	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  573482	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626338	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673856	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692374	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639334	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642888	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683700	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647534	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632880	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618752	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625856	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628740	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621787	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647827	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643921	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603430	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654517	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645081	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  422048	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408920	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406474	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387499	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415671	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415948	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394382	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394152	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382136	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413016	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  693110	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739705	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801682	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816136	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796334	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799426	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799694	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768340	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732787	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760150	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  498763	      2083 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584730	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561934	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531061	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567057	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560964	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593886	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557592	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530973	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558196	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288243	      4160 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294736	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294630	      4118 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292806	      4036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294410	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290972	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297158	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293838	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295273	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300229	      4037 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.523s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  245697	      4732 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  208555	      5356 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262162	      4831 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259928	      4861 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244996	      4850 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251707	      4879 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241580	      4885 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258996	      4847 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  160891	      6886 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250833	      4852 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44971	     26801 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45246	     26898 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44808	     26804 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43753	     27103 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43965	     27039 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44643	     27170 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43986	     27113 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44792	     26983 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44380	     26769 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44104	     27154 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32727	     36586 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32881	     36784 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32908	     36506 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33002	     36339 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32115	     36934 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32352	     37500 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32041	     37166 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32494	     36838 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32628	     36725 ns/op	   32749 B/op	     251 allocs/op
