goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  504868	      2050 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  493692	      2150 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  571779	      2054 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  556015	      2162 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  477003	      2514 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  503409	      2359 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  452712	      2376 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  529332	      2269 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  541206	      2427 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  486542	      2431 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  120032	     10106 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  105296	     10807 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130629	      9287 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129967	      9599 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124093	      9939 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132013	      9707 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122132	      9540 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129063	      9551 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125365	      9733 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131502	      9433 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.838s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1464789	       821.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280301	       908.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461804	       819.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483790	       810.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458597	       817.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456045	       824.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1487932	       809.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484350	       807.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1485577	       807.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1491220	       804.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  673369	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623606	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611130	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702195	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647553	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704582	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683410	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705546	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640324	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707866	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648116	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641250	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606746	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611536	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641778	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  569136	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628220	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633812	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614796	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621703	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  438334	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411591	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435303	      2687 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437193	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446569	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444692	      2688 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425714	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433047	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417560	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  450033	      2690 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893410	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811222	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860391	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835899	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900660	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883689	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899721	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834961	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865897	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888127	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528224	      2083 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  502611	      2073 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548809	      2065 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579046	      2064 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590922	      2064 ns/op	     920 B/op	      18 allocs/op
