goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  584029	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643591	      1946 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  634692	      1871 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587287	      1895 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666220	      1972 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585122	      1883 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  659445	      1905 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553636	      1922 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616689	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526326	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  155602	      7925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156786	      8244 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148224	      8472 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134221	      8289 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143067	      8287 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143997	      8148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138807	      9101 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137995	      8133 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133074	      8323 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144325	      8624 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.870s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1455345	       817.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481091	       809.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459274	       821.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470654	       822.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474158	       811.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240962	       934.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1495564	       802.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452506	       818.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479848	       808.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1486915	       804.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  685424	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670572	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  725019	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695678	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640938	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708124	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  721080	      1663 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  721594	      1668 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701614	      1669 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692846	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600566	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616249	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624079	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594495	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662616	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609139	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621016	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654844	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650142	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617385	      1803 ns/op	     408 B/op	      14 allocs/op
