goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  713776	      1672 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  673165	      1821 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  699338	      1691 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  711403	      1685 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  683535	      1706 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  707176	      1695 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  721322	      1667 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  647618	      1687 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  706996	      1702 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  677150	      1705 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  175870	      6942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168853	      7018 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168175	      7154 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148177	      7057 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161892	      7157 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172190	      6992 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175959	      6834 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166353	      7108 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171247	      7065 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167936	      7053 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.641s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1705034	       705.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1695956	       707.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1710669	       702.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1709618	       702.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1680788	       709.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1713084	       703.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1699191	       715.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465858	       763.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1700775	       706.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1698766	       707.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  751932	      1509 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  739392	      1473 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  771882	      1487 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  813798	      1485 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  786871	      1478 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  802510	      1490 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  789990	      1486 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  811030	      1479 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  793894	      1482 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  811975	      1484 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  773844	      1480 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  771374	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  762344	      1507 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  768366	      1486 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  795667	      1497 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  799798	      1486 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  782257	      1493 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  781418	      1483 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  746839	      1493 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  786258	      1481 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  484447	      2429 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  488121	      2414 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  474651	      2413 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  488775	      2417 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  492961	      2411 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  499101	      2421 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  487678	      2415 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  491592	      2411 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  470370	      2418 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  492042	      2415 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  928122	      1090 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1085 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1099 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1083 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1081 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1079 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1086 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1084 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1082637	      1105 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  785881	      1482 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  799647	      1502 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807222	      1485 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  788451	      1485 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  754796	      1488 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  742221	      1487 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807214	      1489 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  795424	      1477 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  795595	      1477 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  736701	      1476 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368590	      3168 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  320745	      3249 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  352839	      3178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371618	      3179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368952	      3176 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  369415	      3179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380546	      3179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371944	      3184 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378079	      3173 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365401	      3212 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.159s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  293668	      3837 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  329404	      3677 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  331348	      3684 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  315399	      3685 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  330020	      3640 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  325554	      3655 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  329398	      4385 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  319939	      3902 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  322401	      3653 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  329298	      3674 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   57696	     20663 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53104	     21590 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54759	     21687 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56787	     21310 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55879	     21517 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55111	     21745 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55522	     21610 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55316	     21693 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55358	     21557 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55669	     21217 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   41722	     28595 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40362	     29030 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41622	     28594 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42351	     28505 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41842	     29014 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42547	     28535 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42570	     28355 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42316	     28775 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42388	     28105 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42588	     28563 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42865	     27695 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43321	     27747 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42262	     27981 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42974	     28053 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42757	     27987 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43455	     27783 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43046	     28023 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42445	     27799 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43200	     27707 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43357	     27608 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   32211	     37080 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32042	     38279 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32466	     37199 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32222	     37990 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32478	     36844 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32074	     37518 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32436	     36809 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32541	     37058 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32265	     37106 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   32856	     37034 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   46989	     25790 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47208	     25671 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46962	     25453 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47496	     25548 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46291	     25528 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47419	     25382 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47128	     25757 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46572	     25692 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   46056	     25518 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47265	     25499 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.212s
