goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  568732	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603648	      2107 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571624	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579249	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557473	      2119 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552292	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557196	      2095 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562599	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580860	      2314 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604015	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132438	      9093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125661	      9179 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131540	      9185 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130930	      9071 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131163	      9302 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124947	      9203 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134850	      9109 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132261	      9038 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130906	      9183 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126759	      9371 ns/op	   25528 B/op	      29 allocs/op
PASS
