goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  501820	      2282 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  568228	      2337 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  455637	      2278 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  514916	      2244 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  519640	      2303 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  390861	      2893 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  507766	      2334 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  555525	      2305 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  521770	      2360 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  531892	      2354 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  126046	      9956 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122924	      9845 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129658	      9186 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121530	      9943 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113605	      9654 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128401	     10053 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125054	      9419 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129148	      9604 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  105316	      9799 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  138648	      9561 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.990s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1270315	       941.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264070	       947.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1092 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275526	       944.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275368	       940.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271852	       943.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1201045	       988.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259251	       951.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269602	       945.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249789	       956.0 ns/op	     584 B/op	      13 allocs/op
