goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  569673	      2059 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550740	      2060 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620944	      2060 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590040	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622924	      2380 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517634	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640016	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601354	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625142	      2333 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586434	      2149 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129248	      9224 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120189	      9423 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135091	      9300 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130328	      9443 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114936	      9743 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123097	      9057 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136520	      9076 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131206	      9297 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133065	      9504 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108940	     10284 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.535s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1270144	       945.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251926	       955.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271607	       941.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273503	       942.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263763	       950.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266057	       953.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1219861	       977.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267216	       947.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255374	       957.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  649945	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607677	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635757	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641169	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653446	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612705	      1926 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634626	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621942	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660922	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659218	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575529	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637048	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599000	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593898	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580840	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578270	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591148	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603666	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630812	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622960	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405858	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389649	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372795	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400083	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407504	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405724	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415636	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413916	      2975 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400759	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392196	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  716424	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764589	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810816	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779689	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777051	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823882	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804004	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834754	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811554	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786188	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  489900	      2215 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533476	      2228 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540165	      2205 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  498236	      2214 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544400	      2217 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548307	      2211 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552196	      2223 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516966	      2242 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528600	      2242 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545146	      2209 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263340	      4386 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268633	      4317 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271083	      4355 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274023	      4357 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273349	      4348 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272193	      4397 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270052	      4519 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271920	      4352 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265965	      4328 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273080	      4326 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.057s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  221090	      4752 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269464	      4507 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270700	      4580 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272151	      5525 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  213528	      5048 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234716	      5113 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  221200	      5129 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  213055	      5106 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  243646	      5156 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  251956	      5211 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   42396	     28085 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42904	     28073 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42178	     28183 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41404	     28570 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43028	     27853 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43135	     27929 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43435	     27777 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42391	     28122 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42320	     28062 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43047	     28172 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31647	     37960 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32239	     37858 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32516	     37282 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32295	     37084 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31928	     37477 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32391	     37275 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31898	     37816 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31647	     37465 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32319	     37543 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32260	     37575 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30991	     37607 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33397	     36331 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33840	     35791 ns/op	   34178 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33105	     36894 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31418	     37633 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32275	     38081 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31563	     37376 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32197	     37319 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30997	     38506 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32560	     38174 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22304	     52387 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22770	     52145 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22317	     53105 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23020	     51920 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23299	     52289 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23102	     53839 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21236	     52973 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22720	     53732 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22105	     54074 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22563	     53571 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   35944	     33407 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34849	     33539 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35203	     33944 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34995	     34435 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35635	     35090 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34840	     34034 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35911	     32419 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35228	     33850 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35901	     32929 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38425	     33382 ns/op	   33259 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.184s
