goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  519847	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581868	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583989	      2036 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550146	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614449	      2018 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  510192	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597529	      1950 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632802	      1923 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609946	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607863	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  137572	      8696 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131959	      8927 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136428	      8544 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131668	      8860 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131815	      8914 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135873	      8525 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142957	      9028 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128756	      8938 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115870	      9063 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142854	      8670 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.632s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1407399	       853.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406556	       856.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411196	       848.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416650	       849.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418403	       866.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1216137	       930.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1371627	       868.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410852	       849.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406666	       852.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422745	       842.3 ns/op	     584 B/op	      13 allocs/op
