goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  434757	      2481 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559354	      2300 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532722	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558752	      2468 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551256	      2321 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468235	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530660	      2284 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555554	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539215	      2285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  464881	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126656	      9290 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122925	      9597 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133108	     10094 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121959	     10351 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120285	     10543 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114766	     10302 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120194	      9992 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117518	      9964 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129381	     10578 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121296	     10444 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.468s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1249063	       962.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1215896	       983.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1031 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242418	       964.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246080	       961.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255207	       956.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266378	       948.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254592	       956.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245326	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254718	       954.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  655867	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  593258	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680359	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680911	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645880	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651328	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680826	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661365	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638168	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649674	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623679	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599335	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612093	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642774	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630420	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656835	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632187	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661464	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613252	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651210	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411172	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413281	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400618	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402044	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388873	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407239	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418176	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414205	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413264	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388112	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  696303	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791385	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810369	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733368	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783128	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764415	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752637	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  709333	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794732	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  729154	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518874	      2075 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528022	      2086 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527524	      2117 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512072	      2101 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560686	      2164 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537030	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577614	      2078 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525178	      2083 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549543	      2104 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588120	      2080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285852	      4173 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282170	      4145 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283696	      4135 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283950	      4157 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288199	      4157 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278793	      4125 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283701	      4145 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289006	      4142 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285866	      4140 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286269	      4145 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.145s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  228534	      4936 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231930	      5145 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  236132	      4967 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235764	      5083 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236797	      4970 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224588	      5115 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234663	      4997 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234115	      5239 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234319	      6494 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232195	      5157 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43759	     27643 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42002	     28095 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43630	     27832 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42525	     28046 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42537	     27896 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42885	     27806 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42822	     27801 ns/op	   16762 B/op	     200 allocs/op
