goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  800311	      1502 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  667603	      1540 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  830853	      1495 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  716590	      1491 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  665118	      1582 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  837792	      1660 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  732518	      1631 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  770061	      1481 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  775910	      1507 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  683944	      1568 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  177266	      6771 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  185068	      6920 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170330	      6965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177513	      7020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  159915	      6991 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186736	      6895 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172911	      6988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172993	      6918 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178225	      6908 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174378	      6853 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.745s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1755018	       671.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1822012	       654.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1590265	       716.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1853296	       648.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1855953	       646.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1809499	       669.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1834506	       653.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1816635	       659.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1843016	       651.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1817482	       656.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  800548	      1414 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  845786	      1371 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  830937	      1373 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  870567	      1367 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  859810	      1364 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  855840	      1362 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  886063	      1367 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  878680	      1361 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  759792	      1358 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  846920	      1353 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  769722	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  856238	      1372 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  810770	      1383 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  795710	      1389 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  834562	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  837087	      1391 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  869206	      1380 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  840591	      1365 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  824538	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  870306	      1362 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  555615	      2140 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561360	      2145 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  548304	      2153 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  526543	      2156 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  500713	      2176 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  521746	      2163 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  521796	      2168 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  534337	      2152 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  535778	      2148 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  555417	      2149 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1063 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  981346	      1056 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1052 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1057 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1072 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1051 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1137759	      1057 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1060 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1046 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1055 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  802616	      1462 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  775016	      1458 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  813474	      1478 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  820464	      1453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  840687	      1464 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  836293	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  830962	      1454 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  814575	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  763458	      1453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  790716	      1462 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  387402	      3037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395178	      3027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388816	      3035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397004	      3034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  394569	      3057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391839	      3066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398550	      3112 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389065	      3098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395844	      3027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397198	      3049 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.022s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  302096	      3659 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  337354	      4402 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  310032	      3888 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  307218	      3869 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  312896	      3835 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  316066	      3826 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  311538	      3850 ns/op	    8976 B/op	      57 allocs/op
