goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  539433	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581502	      2153 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560187	      2169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491155	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577992	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578391	      2617 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596952	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580125	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557286	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596040	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135814	      8972 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121972	      9429 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123799	      9714 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127257	      9272 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130758	      9320 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109327	      9694 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110704	      9407 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133886	      9182 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135691	      9206 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130398	      9206 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.316s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1268296	       945.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272940	       942.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1082 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244455	       960.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240455	       965.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269415	       945.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266462	       950.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262011	       951.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259228	       950.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262403	       951.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  658335	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631855	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658414	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653433	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655677	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625065	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660188	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595520	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654256	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592261	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634993	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630330	      1809 ns/op	     408 B/op	      14 allocs/op
