goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  503979	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630420	      2009 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515353	      2114 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606004	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563241	      2118 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552564	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572120	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506044	      2366 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530505	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551416	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  147082	      8531 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138468	      8920 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125248	      9222 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129745	      8797 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118772	      8920 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139783	      9511 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132516	      8851 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129858	      8823 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122358	      8947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134034	      8986 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.411s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1423231	       857.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474653	       811.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445061	       829.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438789	       834.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462993	       920.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482366	       808.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471076	       812.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449903	       826.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468839	       811.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452970	       823.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  668128	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672921	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705292	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711296	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704568	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699607	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695020	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696320	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662746	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694824	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  689623	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637774	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647058	      1734 ns/op	     408 B/op	      14 allocs/op
