goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  583950	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598861	      2005 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515070	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538965	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585754	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636315	      2045 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569835	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604486	      2017 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581136	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552764	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  149607	      8307 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137856	      8780 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136466	      8672 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142106	      8549 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137755	      8865 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139520	      9209 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135997	      9121 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135204	      8935 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136437	      8967 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140493	      8644 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.120s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1449198	       839.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457380	       825.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455711	       838.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458147	       824.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463752	       915.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472239	       814.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461670	       816.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463562	       819.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466192	       813.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470278	       815.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  663204	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627136	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664723	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653000	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672184	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658533	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711476	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685550	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700182	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676789	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  694980	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676900	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  705480	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641468	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655260	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628458	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624406	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638710	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648206	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679524	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  433479	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430615	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443083	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429608	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416200	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445375	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429228	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400495	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413997	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441652	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773326	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  933834	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  935007	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  916585	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  938068	      1273 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890473	      1273 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905076	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812438	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917203	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802501	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595183	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628977	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574496	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614491	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591588	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634693	      1850 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  655154	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555958	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631808	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619088	      1843 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300709	      3834 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308212	      3812 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310321	      3806 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311350	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310725	      3823 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302704	      3811 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318835	      3814 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305972	      3830 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316722	      3808 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310010	      3829 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.274s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  245937	      4628 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258776	      4787 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  225592	      4665 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259226	      4558 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  268966	      5673 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  270356	      4570 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276938	      4524 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255902	      4633 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260106	      4709 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259549	      4736 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46102	     25766 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46700	     25600 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46982	     25614 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46803	     25525 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46874	     25571 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46921	     25532 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47322	     25338 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47493	     25430 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46843	     25556 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47035	     25541 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32907	     35920 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34107	     35858 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34215	     35227 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34438	     34915 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33675	     35415 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34317	     34642 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34477	     34572 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33722	     35378 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34773	     35461 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34474	     34805 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28520	     41827 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28447	     41843 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28746	     41712 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28486	     42102 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27997	     42695 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28220	     42380 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28465	     42867 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27991	     42347 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28776	     42204 ns/op	   43188 B/op	     164 allocs/op
