goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  587185	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594876	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565802	      2066 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590743	      2018 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546514	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559988	      2025 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604138	      2298 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621518	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597337	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617287	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  114884	      9734 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112862	      9681 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132316	      9121 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130662	      9174 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134878	      9072 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133126	      9000 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105964	      9454 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134852	      9422 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135260	      9393 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126430	      8967 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.287s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1271264	       941.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1005 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259425	       959.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1041242	      1057 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278236	       955.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264983	       946.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274119	       940.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283900	       935.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278031	       937.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286884	       931.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  637477	      1890 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602000	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604372	      1893 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618411	      1879 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  552579	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622384	      1886 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585240	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628656	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609696	      1892 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602410	      1886 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628392	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622188	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648636	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650596	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602521	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642265	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599970	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623580	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598570	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599444	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405774	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408858	      2964 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390973	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409807	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389277	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415602	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409734	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416042	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391920	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389929	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  718665	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705099	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801086	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754683	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840541	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802718	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773403	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806696	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790609	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833827	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595597	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578292	      1970 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575809	      1972 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561003	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623278	      1962 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572341	      1978 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598671	      1989 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581563	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615871	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616009	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296541	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288885	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300003	      3979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292155	      4009 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295641	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295366	      3975 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299988	      3973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299677	      3965 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292990	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262227	      4028 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.113s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  242517	      4433 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273349	      4406 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253636	      5490 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278152	      4444 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264424	      4659 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273056	      4434 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262050	      4489 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263935	      4503 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272217	      4503 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266523	      4465 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44352	     27137 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43938	     27893 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44475	     26971 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44698	     26878 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44563	     26805 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45212	     26766 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43562	     27204 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43152	     26948 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45368	     26991 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44204	     26958 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33442	     35852 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33730	     35547 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33445	     36072 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32851	     36081 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32844	     36442 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33012	     36054 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33536	     36034 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33123	     36561 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32827	     36715 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33482	     36237 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28027	     42701 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28526	     42269 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28528	     41407 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28953	     42844 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28503	     41689 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27906	     42425 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29160	     41902 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28177	     41789 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29082	     42111 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28726	     41481 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20570	     58249 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20576	     58301 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21040	     58307 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20332	     59572 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20210	     58374 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20340	     58770 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20763	     58520 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20042	     59406 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20584	     58760 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20380	     59157 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31642	     38797 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29649	     39423 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31659	     38614 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30468	     39499 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31696	     37892 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31474	     37956 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30889	     38733 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30330	     38768 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30186	     38748 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30030	     39763 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.192s
