goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  533980	      2293 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620115	      2723 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513151	      2288 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618696	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622959	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601260	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501643	      2055 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609957	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597549	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598364	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  139242	      9108 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133092	      8829 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141807	      8903 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133729	      9222 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134214	      8798 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125499	      8959 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131582	      9683 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138376	      9098 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131970	      9557 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134036	      8923 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.832s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1265538	       951.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263908	       949.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267149	       948.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276230	       940.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274482	      1045 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270800	       946.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258974	       972.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267921	       945.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266542	       946.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272169	       946.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  617522	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607598	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610332	      1901 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611568	      1887 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631840	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622797	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614989	      1900 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623919	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628207	      1894 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636249	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631858	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630988	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612607	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643470	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610982	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634840	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638498	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637347	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596976	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637543	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395697	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390880	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411264	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406938	      2947 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396346	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404611	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401547	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408145	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387964	      2966 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413239	      2951 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  703359	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778261	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752956	      1452 ns/op	     856 B/op	      13 allocs/op
