goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  492373	      2423 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  525036	      2350 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  530102	      2303 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  479605	      2364 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  524103	      2188 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  583861	      2161 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  499927	      2173 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  529791	      2235 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547818	      2271 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  577689	      2183 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  136231	      9360 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123717	      9348 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135954	      9296 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123418	      9570 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117708	      9351 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123586	      9648 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129801	      9182 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130660	      9743 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122125	      9820 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123134	      9965 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.052s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1287247	       933.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271313	       942.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276765	       938.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254802	       952.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273980	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1055 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1219696	       956.8 ns/op	     584 B/op	      13 allocs/op
