goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  507684	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551679	      2088 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500541	      2117 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505798	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491504	      2519 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577742	      2060 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547372	      2105 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573428	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612098	      2088 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524427	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  138398	      8817 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129001	      9025 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124906	      9281 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123050	      9565 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133912	      9142 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130026	      9201 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133682	      9374 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115378	      9398 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123754	      9183 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124255	      9945 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.456s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1249206	       956.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1089 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270471	       943.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264696	       947.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271162	       944.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275877	       940.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265224	       948.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263708	       947.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269608	       964.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269388	       947.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  663459	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692361	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668230	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657894	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665313	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697994	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615530	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649018	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673371	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683062	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609124	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626314	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610699	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623187	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650964	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606256	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  562801	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625809	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637380	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617605	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  352333	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415882	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401340	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417171	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399552	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412969	      2852 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418447	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398001	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403893	      2841 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412160	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  682231	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753886	      1572 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748800	      1628 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711945	      1589 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768646	      1582 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  725823	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747936	      1521 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  727350	      1555 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  617786	      1701 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  704709	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541000	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567302	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527271	      2125 ns/op	     904 B/op	      17 allocs/op
