goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  497050	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  541192	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  557870	      2392 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549813	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540174	      2167 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  580293	      2539 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  478904	      2820 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  383072	      2681 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  582628	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  496329	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  110206	      9244 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133809	      9163 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128382	      9235 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130299	      9384 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  122058	      9047 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128176	      9050 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  116212	      9584 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132540	      9130 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  115063	      9817 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129952	      8961 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.750s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1441227	       829.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1461073	       820.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1470754	       817.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1485294	       810.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1440248	       826.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1487784	       807.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1485454	       807.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1376811	       855.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1481101	       810.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1479705	       809.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  683653	      1674 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685778	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  689080	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  659361	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  700682	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  682755	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  713905	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  704860	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  708862	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  724314	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  599635	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  616503	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  591544	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635596	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628054	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  599667	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  619694	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  602440	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621979	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634194	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  437323	      2657 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423277	      2668 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  447510	      2671 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442467	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422463	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  415734	      2672 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  462933	      2676 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449580	      2667 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  458696	      2677 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434379	      2683 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  854029	      1220 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  960295	      1194 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  933024	      1189 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  937614	      1192 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  927807	      1206 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  902012	      1203 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  974628	      1225 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  901467	      1193 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  910623	      1192 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1190 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  622328	      1806 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  669596	      1800 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  679933	      1799 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641178	      1794 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  675528	      1843 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  585796	      1808 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  674919	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  664165	      1794 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626749	      1800 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  658396	      1803 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320227	      3740 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321650	      3746 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317348	      3768 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314374	      3741 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316410	      3749 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311984	      3749 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303434	      3743 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316710	      3752 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321172	      3733 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315540	      3718 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.131s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  303482	      3839 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309283	      3856 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310486	      3834 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  291390	      3801 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307026	      3780 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310131	      3840 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313140	      4222 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306813	      3876 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  320152	      3807 ns/op	    8464 B/op	      32 allocs/op
