goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  445447	      2449 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483129	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  445940	      2426 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559044	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567259	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553077	      2405 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509614	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526640	      2287 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  474903	      2330 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562053	      2568 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  112626	      9447 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117486	      9619 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122499	      9904 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124708	      9958 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131846	      9857 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128254	      9662 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118591	      9762 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109467	      9853 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124375	      9942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115605	      9605 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.747s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1307612	       917.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307748	       915.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302614	       921.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280275	       932.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312087	       916.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310412	       915.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1047 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291716	       926.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291090	       928.4 ns/op	     584 B/op	      13 allocs/op
