goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  491770	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591034	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469032	      2515 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542689	      2308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578666	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515270	      2315 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475125	      2307 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  436017	      2344 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575730	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562905	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  106261	      9968 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118490	      9311 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122622	      9359 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128012	      9542 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116746	      9656 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110754	      9729 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121117	      9495 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120952	      9807 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113066	      9822 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127899	      9507 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.472s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1304900	       922.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295864	       924.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299201	       923.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295804	       926.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302448	       929.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304326	       920.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302608	       920.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282662	       933.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1068 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256688	       948.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  664177	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640941	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680244	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684135	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628496	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641414	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651423	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655734	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620389	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643147	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623479	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651516	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598836	      1920 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629289	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622788	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664206	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649777	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653377	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639613	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637004	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395732	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388426	      2985 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389403	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406498	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408955	      2972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390267	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387379	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411687	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412747	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388410	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741370	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756865	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788614	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800348	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760630	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739208	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820918	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780985	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776542	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722107	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565002	      2039 ns/op	     904 B/op	      17 allocs/op
