goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  581454	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613000	      2059 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562344	      2026 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570512	      1980 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637143	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557364	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607524	      2005 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583506	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544762	      2250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582024	      1987 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  153039	      7986 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145827	      8093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148722	      8071 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141088	      8166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138592	      8010 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154639	      8722 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124082	      8211 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  155120	      8190 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152368	      8162 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142707	      8301 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.883s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1359939	       873.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1407063	       849.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419925	       843.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435734	       834.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421014	       842.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249418	       935.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406480	       856.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1394592	       859.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425028	       842.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1393249	       862.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  627018	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660447	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666562	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634942	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659668	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657332	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647079	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625945	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661845	      1806 ns/op	     816 B/op	      19 allocs/op
