goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  319380	      3132 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  717592	      1757 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  696657	      1750 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  705997	      1740 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  696842	      1755 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  681991	      1775 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  667562	      1772 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666406	      1761 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  695011	      1834 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637819	      1850 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  167505	      7025 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175369	      6946 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171446	      6963 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165799	      7089 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162529	      7085 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169413	      7278 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163172	      7297 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170721	      7095 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169207	      7250 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168027	      7098 ns/op	   25528 B/op	      29 allocs/op
PASS
