goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  438520	      2812 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  537343	      2717 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  515816	      2330 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  497746	      2366 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  500456	      2334 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  499236	      2707 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  532568	      2505 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  421442	      2493 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  482052	      2469 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  508796	      2366 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  131620	      8883 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133772	      9472 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121981	      9683 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133560	      9267 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131806	      9534 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136270	      9345 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122953	      9416 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129758	      9351 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117942	      9835 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115035	     10169 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.488s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1455844	       825.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409173	       841.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257148	       925.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480644	       812.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1489886	       805.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483017	       808.0 ns/op	     584 B/op	      13 allocs/op
