goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  564858	      1967 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579549	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603584	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505309	      2105 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568770	      2007 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553160	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577255	      2153 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582906	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524982	      2374 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472528	      2528 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  110340	     10519 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110995	     10841 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113802	     10403 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111463	     11347 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   97549	     11327 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122766	     10603 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118112	     10634 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107569	     10706 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   95140	     10799 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  106743	     10389 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.619s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1452274	       826.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1448019	       843.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458974	       820.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451599	       830.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1446721	       846.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1394210	       957.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461487	       823.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433668	       835.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1401736	       848.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441824	       828.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  640284	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653962	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668370	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617428	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687061	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637388	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619378	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610934	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686043	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682729	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625294	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632020	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640692	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683918	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654812	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661932	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613935	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  692683	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645280	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651088	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405056	      2805 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408448	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415413	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428337	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409453	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406542	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424760	      2788 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418380	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420526	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422937	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859888	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  922994	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  933841	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899996	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  929978	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907617	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794361	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  926155	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  913765	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914296	      1309 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603669	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644402	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638118	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645079	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643603	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604609	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629413	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603228	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626341	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600832	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299034	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294088	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304180	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302716	      3834 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303140	      3848 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311104	      3842 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304452	      3871 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309146	      3886 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291093	      3961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306091	      3904 ns/op	    1528 B/op	      28 allocs/op
PASS
