goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  546829	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603792	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590536	      2042 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589270	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531207	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514946	      2092 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580716	      2039 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577046	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559376	      2597 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517705	      2418 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	   95538	     10875 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110196	     11420 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114508	     10321 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   94890	     11092 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107262	     10816 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  106609	     10263 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117423	     10493 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116536	     10412 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107371	     11048 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103855	     10986 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.690s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1463181	       819.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451829	       824.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410540	       835.0 ns/op	     584 B/op	      13 allocs/op
