goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  810207	      1615 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  732712	      1557 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  739110	      1546 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  798934	      1529 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  798855	      1513 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  676796	      1537 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  776460	      1505 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  778222	      1541 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  775471	      1555 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  683084	      1564 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  186103	      6353 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177506	      6488 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180866	      6659 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177061	      6845 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161787	      6868 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186555	      6676 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178573	      6657 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162789	      6834 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156349	      6767 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  192864	      6622 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.468s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1819358	       651.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1861921	       648.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1813304	       657.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1845435	       648.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1855755	       648.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1858285	       647.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1599772	       712.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1855947	       646.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1829943	       677.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1851567	       648.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  875901	      1329 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  814608	      1330 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  792601	      1330 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  846836	      1350 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  781905	      1333 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  882588	      1338 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  891777	      1329 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  878019	      1335 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  852140	      1328 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  762633	      1334 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  837354	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  790239	      1388 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  818710	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  842053	      1365 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  882128	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  790063	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  851929	      1373 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  857060	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  821462	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  841622	      1358 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  545680	      2151 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  553041	      2138 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  528505	      2136 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532742	      2141 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  520188	      2139 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559573	      2145 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  534106	      2134 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  548899	      2143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  512898	      2164 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  565262	      2170 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1152450	      1043 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1031 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1038 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1035 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1027 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1027 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  773527	      1477 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  827737	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  772170	      1448 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  803802	      1452 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  821349	      1454 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  782098	      1448 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  738219	      1457 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  800440	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  834229	      1452 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  806082	      1453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  382138	      3000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389230	      3062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386311	      3039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374841	      3012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  381328	      3014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374694	      3019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395958	      3026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380641	      3040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  372531	      3049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  381284	      3018 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	79.866s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  339597	      3403 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  352316	      3380 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  359242	      3380 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  361798	      3474 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  311481	      3488 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  300270	      3409 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  355687	      3928 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  353422	      3440 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  358665	      3409 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  337123	      3463 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   60852	     19571 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61002	     19720 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60894	     19767 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60912	     19802 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61208	     19699 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59917	     19808 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60956	     19905 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60649	     19695 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61933	     19621 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61035	     19804 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   44889	     26249 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45954	     26239 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43664	     26533 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44955	     26843 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45765	     26766 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45730	     26284 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45619	     26192 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45604	     26671 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46119	     26302 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45464	     26326 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43461	     27396 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42265	     28226 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42228	     27740 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44280	     27356 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43960	     27802 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43957	     27199 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44834	     27469 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44106	     27673 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44496	     27183 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44194	     27613 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   31138	     38750 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31376	     38645 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   28677	     39667 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30579	     39350 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30818	     38708 ns/op	   47220 B/op	     218 allocs/op
