goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  464695	      2355 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529995	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616318	      1971 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  652992	      1933 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581019	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619371	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616045	      1902 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666769	      1912 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666392	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607272	      1911 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  152632	      8566 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131385	      8642 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140379	      9559 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127352	      8520 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133694	      8914 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146226	      8268 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142418	      8357 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138868	      8761 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144748	      8404 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136896	      8660 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.300s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1423533	       855.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1384176	       864.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412138	       847.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416441	       843.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427090	       843.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228832	       952.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1401284	       858.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422859	       842.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424013	       841.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410150	       863.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  676214	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664323	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601462	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689712	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679224	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640192	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642745	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640124	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686382	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679935	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618072	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622581	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609512	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631582	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662608	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626864	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638376	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649369	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  680256	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590917	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  428932	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424998	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411260	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421382	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399688	      2792 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426986	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411463	      2768 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426758	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434673	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418132	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906025	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914088	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781780	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772429	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876357	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  924639	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780463	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784233	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904845	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905566	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632554	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640552	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648991	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648078	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645646	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647493	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610316	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569882	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652394	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593343	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305234	      3900 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297766	      3960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311067	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310420	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302062	      3863 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316819	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303439	      3861 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303330	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296240	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278822	      3917 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.582s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  259377	      4378 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287562	      4299 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  283050	      4338 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  254949	      4343 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280800	      5167 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  258301	      4431 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  284962	      4371 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257006	      4340 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281011	      4465 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271674	      4402 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   47388	     25439 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47340	     25224 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47196	     25317 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47548	     25249 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47578	     25336 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47812	     25277 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47748	     25441 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47814	     25188 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47883	     25265 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47734	     25101 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35374	     34596 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35104	     33882 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34944	     33943 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34818	     33986 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35926	     34068 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34204	     34244 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35353	     34133 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35830	     33714 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34957	     33913 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35326	     34498 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34240	     35589 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34048	     35331 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34658	     34744 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34719	     35310 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33908	     35020 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33003	     36421 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33879	     35623 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33578	     35961 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33274	     35892 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33681	     35719 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22887	     52075 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23775	     51990 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22378	     52348 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23109	     51266 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23756	     50512 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23649	     50684 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24296	     49973 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23810	     50481 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23845	     50126 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23493	     50969 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   36356	     33028 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36643	     32589 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35806	     32909 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36450	     33138 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36494	     32491 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36831	     32585 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35820	     32840 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36937	     32703 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36142	     33179 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29120	     36888 ns/op	   34235 B/op	     148 allocs/op
PASS
