goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  746371	      1628 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  747861	      1651 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  744518	      1661 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  693841	      1706 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  687750	      1717 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  721347	      1714 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  685022	      1665 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  665517	      1647 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  696580	      1718 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  731121	      1643 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  180493	      6803 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  169680	      6753 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  182662	      6707 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  175242	      6648 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  182918	      6625 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  183324	      6807 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  175962	      6754 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  187516	      6877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  182395	      6698 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  181615	      6748 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.082s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1922976	       623.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1906039	       626.5 ns/op	     584 B/op	      13 allocs/op
