goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  545198	      1870 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511933	      2055 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643698	      1939 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536925	      2026 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  662766	      1909 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566760	      1931 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616836	      1940 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612409	      1909 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633867	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587300	      2007 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  148759	      7979 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153156	      8566 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145880	      8336 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149520	      8081 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153220	      8016 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148300	      8537 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130160	      8482 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143126	      8093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138495	      8223 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146292	      8642 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.813s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1409784	       849.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1378420	       865.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433557	       838.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418216	       843.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428403	       934.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430292	       840.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1392118	       860.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435267	       837.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413256	       846.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425828	       840.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  680080	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657571	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649773	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685933	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609862	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684735	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634909	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658855	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659284	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685642	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652754	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629398	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650328	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620504	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656088	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642205	      1800 ns/op	     408 B/op	      14 allocs/op
