goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  741602	      1573 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  818288	      1516 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  808756	      1674 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  686046	      1514 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  745083	      1514 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  799684	      1518 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  848540	      1550 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  720116	      1543 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  723379	      1568 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  842216	      1532 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  186147	      6499 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  182865	      6734 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177393	      6652 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164709	      6623 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186729	      6567 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174566	      6819 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174380	      6667 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178008	      6748 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166615	      6714 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170490	      6727 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.770s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1871953	       632.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1888483	       638.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1908294	       629.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1900816	       631.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1920466	       625.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1921608	       625.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1892652	       634.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1854520	       684.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1925544	       624.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1908069	       628.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  887848	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  909848	      1303 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  900955	      1313 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  850196	      1309 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  920122	      1310 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  931122	      1302 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  864348	      1299 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  899295	      1299 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  900806	      1295 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  884386	      1294 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  790101	      1391 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  746233	      1396 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  809996	      1396 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  812173	      1393 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  816852	      1392 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  766808	      1394 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  826167	      1407 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  834832	      1387 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  854071	      1393 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  775303	      1413 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  571114	      2112 ns/op	    1272 B/op	      32 allocs/op
