goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  554270	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548144	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536174	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  575839	      2102 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  590930	      2118 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  609376	      2112 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538474	      2119 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  569704	      2122 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  482829	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  570704	      2144 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  131271	      8995 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132060	      9162 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128660	      9038 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129574	      9051 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133536	      9042 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136126	      9012 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129852	      9088 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132501	      9035 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131329	      9280 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130483	      9188 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.842s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1324617	       906.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318046	       908.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317537	       909.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310757	       916.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324292	       907.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322064	       909.4 ns/op	     584 B/op	      13 allocs/op
