goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  400579	      2782 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  487669	      2456 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  489554	      2480 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  478467	      2477 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  432666	      2711 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  477699	      2446 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  487435	      2479 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  483554	      2945 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  371478	      2824 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  448814	      2541 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  124682	     10099 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117878	     10765 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  103930	     11064 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123219	     10464 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107469	     10634 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113265	     10504 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117849	     10016 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118108	     10489 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  103738	     10560 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118713	     10111 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.909s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1284897	       934.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257055	       955.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245391	       960.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234411	       967.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1081 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277989	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270881	       943.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272069	       944.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276276	       941.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263650	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  645249	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632746	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642253	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630384	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652548	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  587617	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630069	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621926	      1846 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647689	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650901	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580912	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594232	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616310	      1981 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574178	      1918 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599389	      1916 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586728	      1918 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630796	      1906 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612570	      1918 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618300	      1917 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577950	      1915 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395730	      2965 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401558	      2971 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394618	      2952 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406519	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391078	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409567	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412273	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400884	      2980 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402202	      2970 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406820	      2947 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  670282	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779764	      1515 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757996	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782588	      1528 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755364	      1519 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  695004	      1527 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764222	      1527 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766665	      1532 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748149	      1530 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776262	      1522 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539884	      2290 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  486000	      2298 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  464924	      2263 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544761	      2245 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  500312	      2278 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  500746	      2254 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512023	      2257 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537990	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  467439	      2264 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517860	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268339	      4317 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273806	      4385 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274807	      4313 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278080	      4314 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276702	      4343 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266564	      4332 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274184	      4320 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  258225	      4324 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266967	      4353 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  257239	      4318 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.547s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  159672	      6464 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  181972	      6344 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  197534	      6346 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  200905	      7748 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  177019	      6514 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  168993	      6642 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  193987	      6256 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  192852	      6347 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  177093	      6429 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  198700	      6357 ns/op	   15151 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   40089	     27568 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44848	     27016 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44252	     26839 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44128	     26946 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44892	     26748 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44808	     26888 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44325	     27044 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43948	     27167 ns/op	   16588 B/op	     200 allocs/op
