goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  520873	      2273 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548354	      1967 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  639938	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587730	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588242	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469021	      2306 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618960	      2094 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601964	      2042 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591864	      1989 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592824	      1983 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  136021	      9285 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124644	      8968 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138787	      9134 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120063	     10193 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134557	      8977 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134564	      9068 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135270	      9092 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136696	      9071 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132229	      9513 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138055	      8904 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.233s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1275202	       938.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1088 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283676	       934.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283589	       933.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272588	       941.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278400	       937.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280518	       936.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280832	       937.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282609	       937.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268044	       966.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  593450	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617545	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654580	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660388	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621073	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655245	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662580	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657990	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647566	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623118	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580938	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606307	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592374	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618307	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609768	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615620	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605642	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595284	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584145	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607483	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407881	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401332	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412878	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415550	      2963 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396739	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396790	      2960 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408735	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410242	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395799	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392352	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  723042	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756250	      1427 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746271	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827941	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839997	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810764	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808778	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830419	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798732	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789343	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574820	      1952 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614140	      1983 ns/op	     904 B/op	      17 allocs/op
