goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  593092	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568131	      1934 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629076	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576793	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  522880	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563301	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507734	      2161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534622	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609572	      2061 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608746	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130861	      8471 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146785	      8402 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138014	      8287 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149666	      8307 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141693	      8252 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137329	      8218 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142014	      8310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148346	      8346 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151113	      8385 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144030	      8358 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.834s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1429498	       841.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433838	       836.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245540	       939.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430540	       839.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418596	       845.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412202	       845.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417866	       841.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425150	       841.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414958	       848.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425471	       845.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  632680	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654476	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659985	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646142	      1761 ns/op	     816 B/op	      19 allocs/op
