goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  527878	      2273 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  497307	      2314 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  544719	      2306 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  500830	      2328 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  517155	      2275 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  534924	      2535 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  489428	      2353 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  451358	      2335 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  511336	      2304 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  472272	      2350 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  129978	      9377 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126560	      9453 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120952	      9574 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122168	      9746 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122253	      9611 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120525	      9731 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125374	      9472 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126600	      9722 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125336	      9500 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125187	      9374 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.717s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1373374	       873.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1363170	       876.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308840	       982.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1374312	       871.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1364880	       878.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1368795	       875.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1362193	       879.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1373898	       873.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1364440	       878.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1363705	       880.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  673771	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633420	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684860	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675196	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688593	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625849	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672836	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683912	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659421	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632384	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629186	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649834	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659328	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665520	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643908	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627422	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634120	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627052	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628923	      1791 ns/op	     408 B/op	      14 allocs/op
