goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  496662	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  450560	      2582 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585966	      2461 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463764	      2237 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  471522	      2442 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482112	      2407 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  481808	      2260 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  470005	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580254	      2412 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  522992	      2305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  119517	      9858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123205	      9371 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126220	      9316 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131944	     10458 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117410	      9732 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129154	      9358 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127521	      9875 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128946	      9581 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131536	      9470 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114853	      9551 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.890s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1250184	       959.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254123	       955.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257628	       954.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254505	       955.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1237545	       966.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260780	       951.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1154089	      1069 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260536	       952.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260202	       952.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244196	       961.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  587912	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620986	      1885 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627298	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602872	      1928 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623464	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645122	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589012	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628671	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  560227	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609549	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597722	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607899	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600840	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626257	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623830	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613672	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626229	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600488	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611395	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619345	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399132	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389140	      2999 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395020	      2994 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389037	      3022 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399451	      3041 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397092	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373462	      3004 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376795	      3020 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378907	      3025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395630	      3009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  719514	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768138	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802468	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819020	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809700	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822858	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762374	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731500	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734095	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790507	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582914	      2016 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601329	      2006 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560570	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562641	      2005 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599829	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600296	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570907	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610662	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529472	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586858	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297975	      4073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292588	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300564	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280459	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291151	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295126	      4200 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282036	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291259	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292179	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283507	      4038 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.267s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  254316	      4816 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  219930	      5217 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251949	      4985 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254563	      4943 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249543	      4770 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254294	      6021 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233924	      5138 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260426	      5213 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238314	      5491 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  229501	      5091 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43359	     28274 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43479	     27284 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44173	     27746 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42325	     28011 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42128	     28143 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42818	     27750 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42128	     28165 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41695	     28365 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41875	     28202 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43058	     28161 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30889	     38681 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31006	     38235 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31659	     38440 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31422	     38329 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30402	     40122 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31044	     38441 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30372	     40375 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30925	     39337 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29378	     38549 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30337	     39135 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25506	     46638 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23678	     47434 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25809	     46508 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25448	     45918 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26652	     45232 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24487	     47300 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26454	     45044 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25932	     45923 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26335	     46903 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25410	     45012 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18973	     62828 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19168	     61555 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19208	     62589 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19540	     61235 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20026	     60249 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17721	     65222 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19671	     60840 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20391	     62014 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19971	     61237 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20137	     60595 ns/op	   45940 B/op	     228 allocs/op
