goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  492206	      2318 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555343	      2058 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488527	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586918	      2144 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528288	      2151 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547084	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503878	      2179 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603114	      2367 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  471229	      2161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594050	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135474	      9169 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122878	      9095 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140349	      9117 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137412	      8961 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128716	      9180 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133454	      9332 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137796	      9251 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134967	      9111 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128437	      9079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123871	      9140 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.816s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1450494	       846.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1443590	       827.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456336	       825.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457244	       821.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259619	       924.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430046	       826.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436010	       832.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468356	       813.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457308	       827.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460358	       821.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  680284	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671835	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673333	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672084	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715468	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648414	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  719979	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717794	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695547	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668839	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643281	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617638	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655494	      1721 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657294	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679660	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657580	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676861	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  687319	      1721 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614410	      1684 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637843	      1719 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  441667	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406346	      2720 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439610	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442560	      2702 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445471	      2707 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439984	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428760	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432432	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444009	      2702 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445754	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  935755	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880042	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780274	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817675	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  921848	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786333	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  924726	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875766	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868705	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869767	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648969	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  651853	      1846 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610353	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  653330	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595828	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628848	      1855 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630302	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652564	      1859 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580149	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615103	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299540	      3815 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295290	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302364	      3812 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293170	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314058	      3837 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315412	      3818 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307600	      3798 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297552	      3840 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301459	      3810 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295431	      3843 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.104s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  241741	      4610 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224518	      4949 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248740	      4708 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238258	      5272 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  190009	      5568 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260510	      4653 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254592	      4694 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249847	      4773 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254784	      4874 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236138	      4777 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47096	     25606 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46854	     25579 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46725	     25459 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46597	     25711 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46155	     25792 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46152	     25922 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46233	     25561 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47232	     25429 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46717	     25559 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46789	     25433 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34760	     34671 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33745	     34920 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34935	     34850 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33943	     35333 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34880	     34808 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34576	     34628 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34118	     34679 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33994	     35035 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34464	     34900 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34210	     35769 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28566	     41368 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28928	     40780 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29121	     40812 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29260	     41717 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29304	     42205 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29559	     41154 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29103	     41743 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28832	     41906 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27524	     41910 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29508	     41214 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22209	     54602 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21904	     54974 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21892	     54597 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22057	     55362 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22021	     55056 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20176	     57310 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21693	     55299 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22362	     54118 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22180	     53580 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22550	     55465 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30283	     39103 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30444	     39527 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30394	     39730 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30658	     39416 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30913	     39012 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30990	     39040 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30547	     39752 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30711	     39063 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30986	     39249 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30571	     39776 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.839s
