goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  494328	      2161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535219	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462663	      2285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551248	      2005 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572714	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563474	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573027	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607132	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612549	      2361 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594574	      2012 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132855	      9627 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123555	      9847 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123170	      8817 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135794	      8830 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135978	      8622 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130742	      8965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131156	      8936 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120666	      8704 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139575	      9039 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142333	      8904 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.859s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1277626	       939.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272050	       943.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281879	       935.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279063	       938.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273935	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1074 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278908	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258287	       957.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284010	       933.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269963	       942.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  637225	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626454	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622611	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636960	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  555543	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634142	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592792	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633542	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585114	      1883 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646664	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610425	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655144	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626109	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609631	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624194	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604148	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652575	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612012	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637872	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626544	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405297	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401796	      2950 ns/op	    1272 B/op	      32 allocs/op
