goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  952406	      1215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1009431	      1174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  997206	      1194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  944718	      1338 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  896490	      1252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  245005	      4843 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  235717	      5047 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  244944	      4956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  238274	      5049 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  246134	      4826 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  244587	      5065 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  238479	      4900 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  230328	      5401 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  223900	      5186 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  250329	      5410 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.796s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2475030	       493.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2061843	       543.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2465113	       485.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2499936	       479.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2478268	       489.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2456992	       488.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2506186	       475.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2564558	       468.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2548561	       467.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2537460	       467.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1349424	       886.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1351725	       888.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1314796	       909.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1332405	       894.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1348868	       922.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1357430	       883.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1344962	       890.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1365331	       878.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1344266	       895.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1349064	       892.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1354268	       884.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1361641	       884.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1332350	       898.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1326403	       899.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1348377	       889.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1329721	       899.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1363594	       876.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1358257	       910.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1357534	       881.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1358268	       885.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  871020	      1399 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  783741	      1405 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  867444	      1399 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  832953	      1408 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  826570	      1406 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  855246	      1443 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  747020	      1414 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  855070	      1455 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  793833	      1556 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  861198	      1447 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1584282	       755.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1591766	       755.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1600290	       748.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1563237	       765.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1622670	       738.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1614657	       743.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1639182	       730.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1625257	       737.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1627152	       744.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1631870	       736.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1061 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  568209	      2116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  539565	      2112 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  560337	      2135 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  565386	      2125 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  574350	      2116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  560412	      2103 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  536386	      2100 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  528349	      2108 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  569784	      2119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  522452	      2120 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.052s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2          	  422287	      2590 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  446600	      2641 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  456520	      2606 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  448860	      2598 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  482332	      2589 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  435069	      2593 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  440062	      2687 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  443307	      2581 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  462614	      3028 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  438140	      2618 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   86343	     14328 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84928	     13839 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86121	     13954 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86361	     13867 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84134	     14131 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86083	     13928 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   88842	     13851 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86076	     14035 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86978	     13985 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84918	     14013 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   61244	     18943 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   61023	     19989 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   60807	     19663 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59594	     19847 ns/op	   32746 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   62098	     19325 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   61327	     19311 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   62485	     19543 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59839	     19591 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   60403	     19690 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   61317	     19194 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   60022	     20284 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53341	     20866 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   58875	     20678 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56617	     20870 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   59731	     20187 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   57920	     20646 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56353	     20624 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   58363	     20736 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   58894	     20197 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   57558	     20083 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   43357	     27515 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   43771	     27505 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   41245	     28640 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   38157	     28480 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   42858	     27993 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   44391	     27754 ns/op	   50228 B/op	     229 allocs/op
