goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510421	      2165 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567165	      2270 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  418605	      2397 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559039	      2261 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  569486	      2233 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528280	      2564 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  522093	      2406 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  544815	      2236 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  518276	      2437 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  512035	      2255 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  135411	      9096 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127897	      9624 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126542	      9916 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123487	      9733 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136689	      9272 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129770	      9389 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131706	      9274 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135945	      9686 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121392	      9824 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122407	      9385 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.489s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1269734	       942.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280607	       937.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1084 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258246	       950.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274012	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274642	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279833	       937.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286982	       931.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272720	       941.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281271	       937.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  634974	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653998	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628374	      1844 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602630	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605116	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634747	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635810	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648350	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630934	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641791	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589795	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599931	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  571905	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595869	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597604	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601246	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619080	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607318	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592174	      1893 ns/op	     408 B/op	      14 allocs/op
