goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  689455	      1727 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  720736	      1723 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  756669	      1704 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  722157	      1711 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  690697	      1688 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  698454	      1739 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  738204	      1768 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  696598	      1858 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702553	      1704 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  729868	      1735 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  168896	      6957 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170749	      6981 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172092	      7014 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173338	      7114 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169951	      7128 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  157882	      6949 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168110	      7040 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163809	      7141 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163994	      7070 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162357	      7041 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.203s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1684333	       713.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1635537	       727.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1672754	       721.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1669924	       716.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1679438	       773.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1653378	       721.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1666588	       716.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1673784	       717.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1658982	       718.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1681563	       714.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  734323	      1539 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  728124	      1541 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  784891	      1546 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  784029	      1540 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  758028	      1542 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  745021	      1552 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  750237	      1537 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  781503	      1531 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  762543	      1532 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  762802	      1542 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  782485	      1484 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  786885	      1483 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  758454	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  782257	      1482 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  775310	      1479 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  778759	      1490 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  785096	      1481 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  785863	      1520 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  783571	      1489 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  758372	      1490 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  473392	      2492 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  475768	      2484 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  482604	      2485 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  457269	      2492 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  468825	      2505 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  473139	      2487 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  481378	      2495 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  476132	      2490 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  479588	      2486 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  464844	      2485 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1096928	      1093 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1091 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1084 ns/op	     856 B/op	      13 allocs/op
