goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  542824	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  559425	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  558050	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  586292	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  570463	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554641	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  574534	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  589494	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  557302	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  484671	      2140 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135877	      8623 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135471	      8935 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132498	      9044 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133939	      8807 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137455	      8911 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139346	      8749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136688	      8730 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134647	      8776 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135332	      8665 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138355	      8673 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.850s
goos: linux
goarch: amd64
