goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  466430	      2187 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  565172	      2802 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  470698	      2304 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  518234	      2189 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  578486	      2198 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  540523	      2642 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  563636	      2208 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  543796	      2207 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  453205	      2291 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  582468	      2240 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  126475	      9415 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124942	      9996 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107947	      9757 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115665	      9751 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121610	      9490 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128086	      9588 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127310	      9733 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118142	      9311 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120856	      9555 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111226	      9584 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.893s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1293630	       927.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284480	       934.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268203	      1048 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269691	       954.0 ns/op	     584 B/op	      13 allocs/op
