goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  478849	      2153 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547954	      2191 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  527415	      2163 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559022	      2147 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  537892	      2445 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  534019	      2145 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  574420	      2266 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  556107	      2157 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  573013	      2189 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  527696	      2180 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  130090	      8894 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131799	      8965 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136633	      9637 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119696	      9336 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139020	      8892 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136178	      8987 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141036	      8981 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133538	      9206 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130561	      8846 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120444	      9470 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.981s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1473568	       818.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258268	       924.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441021	       826.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472778	       812.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462989	       817.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1448496	       825.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482936	       810.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475812	       813.0 ns/op	     584 B/op	      13 allocs/op
