goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  573412	      2063 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555753	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515568	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572589	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571291	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577951	      2365 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549762	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475510	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576756	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572956	      2116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135410	      8999 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128520	      9020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129614	      9168 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135594	      9296 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132382	      9448 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130274	      9144 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137716	      9231 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135400	      9461 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126393	      9429 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125197	      9442 ns/op	   25528 B/op	      29 allocs/op
PASS
