goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  600865	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570454	      2036 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574634	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514539	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500341	      2055 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559803	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569872	      2033 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601908	      2039 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582115	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557604	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  139352	      8295 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149959	      8315 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142366	      8223 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134313	      8827 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136491	      8718 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139730	      8733 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135400	      8801 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137624	      8513 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142251	      8271 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146979	      8302 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.559s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1387501	       861.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1368243	       874.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1401456	       854.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1400330	       854.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1392283	       859.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1384474	       861.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1236729	       946.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412416	       847.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406379	       852.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1401591	       853.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  672350	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658098	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632458	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675243	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660583	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637861	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667527	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655749	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631402	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636518	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649720	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664581	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646519	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644910	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637537	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638458	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640194	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668554	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668982	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660882	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400609	      2990 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398890	      2987 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389646	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386926	      2986 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396816	      2999 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393789	      2990 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403840	      2979 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386152	      2981 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395294	      2981 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386456	      2982 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787114	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  911882	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  922178	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860796	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883942	      1313 ns/op	     856 B/op	      13 allocs/op
