goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  677055	      1721 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  741066	      1591 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  664441	      1764 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  747686	      1758 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  752235	      1819 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702530	      1694 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  788118	      1609 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  710644	      1630 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  771829	      1610 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  722464	      1653 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  181430	      6816 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166993	      7115 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178789	      6980 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173804	      6852 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176250	      6862 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172941	      6871 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180692	      6954 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174212	      7046 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177069	      6925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154298	      7104 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.339s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1883406	       691.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1869511	       636.4 ns/op	     584 B/op	      13 allocs/op
