goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  431935	      2577 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554524	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  439899	      2363 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516529	      2383 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485007	      2566 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498531	      2404 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560923	      2423 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472675	      2369 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502423	      2363 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  481088	      2308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128643	      9734 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105487	     11374 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107785	     10265 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111447	     11217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  104852	     10157 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117015	     10717 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109228	     10498 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  104262	     10304 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123816	      9979 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125743	     10404 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.752s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1200345	       993.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1097 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248279	       962.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243486	       962.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248103	       960.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251073	       961.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247796	       960.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246660	       962.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240501	       964.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1020 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  608694	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607176	      1888 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  564462	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589117	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622437	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  584754	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631492	      1856 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619647	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609658	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  571446	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643285	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610478	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619356	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622159	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647654	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627171	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607261	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609204	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613447	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597882	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  373582	      3049 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375818	      3035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389367	      3043 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390319	      3072 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385647	      3092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385868	      3038 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386804	      3066 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388974	      3045 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  371700	      3063 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  374556	      3061 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  690320	      1524 ns/op	     856 B/op	      13 allocs/op
