goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  531386	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571504	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547976	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489477	      2390 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561948	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529490	      2482 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534122	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556094	      2377 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509600	      2506 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476810	      2298 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125138	      9062 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123939	      9438 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122989	      9463 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135346	      9581 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121028	      9501 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130963	      9505 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126951	      9629 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121870	      9562 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131829	      9238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124194	      9703 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.268s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1282443	       932.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1300743	       924.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1060 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298054	       922.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301262	       920.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304242	       919.3 ns/op	     584 B/op	      13 allocs/op
