goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510172	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564878	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498276	      2545 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554041	      2235 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551979	      2227 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555704	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  456216	      2363 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567456	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575259	      2387 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553188	      2271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134428	      9279 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121798	      9855 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125552	      9489 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132216	      9814 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128340	      9425 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130659	      9558 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112622	      9948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126658	      9925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123166	      9567 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125348	      9435 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.539s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1000000	      1018 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269072	       938.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312236	       915.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315150	       914.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308290	       959.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291953	       924.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306419	       916.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1044 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270478	       941.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307112	       920.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641533	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671151	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663913	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672783	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674232	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663430	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594986	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596581	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653179	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645370	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644931	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598627	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601039	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621742	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652072	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595170	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586986	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577632	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615542	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602401	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407818	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395625	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391476	      2972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391324	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405487	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409176	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391897	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379854	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398876	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408355	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811029	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802039	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820924	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  727802	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735481	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805485	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822616	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824335	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  725943	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  718033	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595833	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578870	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576541	      2222 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582906	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583514	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580416	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589993	      2125 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579002	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576010	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557432	      2075 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294643	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295299	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293226	      4156 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287536	      4212 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  256303	      4181 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285751	      4167 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281053	      4149 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271456	      4187 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295006	      4186 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276434	      4182 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.588s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  239426	      5106 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  224169	      5190 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244977	      5200 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245380	      4950 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237896	      5044 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  204759	      5134 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243099	      6412 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  230355	      4789 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253982	      4893 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240868	      4881 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43968	     27270 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43808	     27250 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44251	     27155 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43514	     27495 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43882	     27677 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42864	     27541 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43116	     27404 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42976	     27506 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44436	     27322 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43928	     27400 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31674	     37465 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31984	     37006 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32310	     37187 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32284	     37440 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32011	     37167 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32320	     37316 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31942	     37917 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32016	     37711 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32214	     37407 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32998	     36884 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24938	     47992 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24866	     47634 ns/op	   43411 B/op	     165 allocs/op
