goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  585290	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586599	      2012 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595687	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583287	      2014 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604538	      2281 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587869	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584527	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576474	      1989 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621661	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575065	      2106 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  117414	      8998 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127831	      9003 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137379	      8942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128167	      9156 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137193	      8802 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125965	      9643 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134150	      8902 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129112	      8896 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130716	      9247 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134685	      9317 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.129s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
