goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  636883	      1706 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  698215	      1724 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  689474	      1904 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  694302	      1736 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  722492	      1695 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  745629	      1729 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702530	      1715 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605012	      1707 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  688148	      1738 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  712108	      1730 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  175110	      6889 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177438	      6851 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173817	      6923 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175962	      6758 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167305	      6841 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176943	      6939 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176793	      6884 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177139	      6968 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169597	      6928 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180027	      6787 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.040s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1722252	       698.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1627585	       728.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1691346	       708.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1719174	       699.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1719577	       696.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1716481	       699.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1721614	       696.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476508	       777.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1724877	       697.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1703767	       701.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  779577	      1474 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  760752	      1481 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  764917	      1472 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  792842	      1505 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  762660	      1477 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  812440	      1476 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  767919	      1468 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  783968	      1479 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  764172	      1466 ns/op	     816 B/op	      19 allocs/op
