goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  534164	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530953	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575928	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553495	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514413	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553087	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519793	      2245 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539824	      2890 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486792	      2379 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525939	      2245 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  121596	      9322 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123477	     10067 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120338	      9578 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126926	      9641 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124237	      9755 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121030	      9769 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121048	      9658 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120807	     10035 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117274	     10127 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114474	      9891 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.200s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1304086	       921.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257332	       945.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292444	       927.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313966	       911.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1036 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316722	       916.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295158	       926.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296104	       923.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296090	       932.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301581	       918.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  662895	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654679	      1800 ns/op	     816 B/op	      19 allocs/op
