goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  406160	      2962 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  392640	      3022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  531472	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567260	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552806	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  559676	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536332	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  530457	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554167	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  557562	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  133728	      9326 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131749	      9061 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133978	      9104 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133524	      8915 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133980	      9044 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  121636	      8909 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129319	      9771 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135400	      8988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130597	      8940 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133081	      9039 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.041s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1311810	       912.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1208832	       990.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304058	       917.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317193	       910.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1313965	       910.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1331566	       901.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1309281	       910.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1253170	       948.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1291400	       922.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1319359	       908.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  687220	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  613789	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  670292	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  696085	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  673693	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  640616	      1732 ns/op	     816 B/op	      19 allocs/op
