goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  508430	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  484300	      2382 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556579	      2242 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500864	      2653 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500746	      2726 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493987	      2728 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485196	      3122 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  423219	      2930 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  477541	      2547 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  434676	      2733 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  115864	     11397 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108644	     11028 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   94510	     11528 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110654	     11186 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108727	     12299 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   99468	     11810 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107362	     11164 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108976	     11940 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   94927	     12119 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108982	     11597 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	25.012s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1326483	       902.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1327213	       904.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329691	       903.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329570	       902.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1326757	       904.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312489	       914.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290450	       922.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325174	      1004 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315060	       912.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323423	       905.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  652194	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670940	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658206	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673010	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624000	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666700	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640978	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621246	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672841	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  570811	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644704	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615334	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594993	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592796	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641965	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611914	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645300	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603558	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647902	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643339	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396645	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416329	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394982	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388699	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375507	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398362	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406413	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  371890	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409815	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391341	      2896 ns/op	    1272 B/op	      32 allocs/op
