goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  517736	      2272 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  601236	      2826 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  466153	      2561 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  513544	      2576 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  466752	      2612 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  503322	      2704 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  497890	      2359 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  546859	      2423 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  580468	      2221 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  538129	      2207 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  133942	      9041 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125421	      9229 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119827	      9257 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121725	      9779 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119460	      9557 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134671	      9869 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119430	      9777 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118813	      9823 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131427	      9626 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107292	      9833 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.773s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1285174	       932.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277586	       948.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286102	       931.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290598	       931.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1105 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284670	       933.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252406	       957.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278496	       943.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273880	       939.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280050	       935.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641830	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624934	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615075	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628326	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650845	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647684	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650515	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652773	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627855	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611150	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608146	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601996	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618955	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621861	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634524	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591242	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606560	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585732	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578748	      1904 ns/op	     408 B/op	      14 allocs/op
