goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  580930	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494667	      2355 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556137	      2306 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531932	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489928	      2268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545630	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  512976	      2422 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540693	      2281 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574580	      2348 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545995	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  111766	      9891 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132351	      9369 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133266	      9277 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119172	      9939 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131133	      9938 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122892	      9718 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128654	      9382 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132505	      9404 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134157	      9369 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128361	      9667 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.437s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1296688	       918.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324734	       903.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335508	       990.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329064	       900.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334014	       899.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324729	       904.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325488	       901.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334475	       897.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246784	       949.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1336102	       903.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  616170	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642910	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643030	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667743	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  580204	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  582588	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624830	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640603	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592983	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677916	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584892	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641762	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586779	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592464	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617576	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620438	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645477	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620306	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636561	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611611	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  393624	      2979 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397126	      3043 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  363909	      2994 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403666	      2990 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391736	      2990 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384187	      2983 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393708	      2991 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400676	      2987 ns/op	    1272 B/op	      32 allocs/op
