goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  441417	      2526 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  520172	      2257 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  526396	      2314 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  509356	      2465 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  478227	      2331 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  536776	      2227 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  577240	      2202 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  544905	      2226 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  470852	      2567 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  543802	      2510 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  129914	      9306 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131353	      9216 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128466	      9302 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130628	      9629 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118113	      9601 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125676	      9691 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119956	     10423 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116332	     10083 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127726	      9651 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130920	      9320 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.269s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1263152	       948.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245010	       964.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265462	       947.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263366	       951.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261664	       951.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1091 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263766	       946.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267314	       945.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276674	       940.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249786	       956.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  655353	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623384	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636586	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606564	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622312	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641214	      1850 ns/op	     816 B/op	      19 allocs/op
