goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  487860	      2415 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  496141	      2455 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  525586	      2709 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  504420	      2609 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  514348	      2438 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  519897	      2507 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  497612	      2590 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  498524	      2465 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  476560	      2461 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  485168	      2481 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  128649	     10415 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113739	     10036 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123712	      9837 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  110857	      9932 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126860	     10733 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107326	      9954 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124111	     10133 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124934	     10218 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  106194	     11155 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  106609	     11221 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.750s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1264138	       947.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287720	       931.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295833	       926.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291090	       929.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283344	       933.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273956	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275438	      1041 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292685	       930.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279116	       935.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290046	       929.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  661740	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640214	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668202	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614221	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644410	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646872	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616832	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641214	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623563	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647680	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613268	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585432	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642867	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605401	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593623	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636984	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591771	      1864 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628538	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623702	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589857	      1941 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399770	      2875 ns/op	    1272 B/op	      32 allocs/op
