goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  491904	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563996	      1971 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  626077	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571652	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607419	      1934 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614654	      1959 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597144	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617853	      2232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574574	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538729	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  137581	      8802 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137113	      9168 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136360	      8848 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122685	      9154 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138210	      8762 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138745	      8792 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120422	      8956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140698	      8852 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135027	      8919 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134305	      8736 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.707s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
