goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  497763	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532303	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573411	      2148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513384	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514461	      2232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537344	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540172	      2365 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  473148	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482870	      2541 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552376	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130623	      9555 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130862	      9496 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131428	      9558 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128829	      9310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116538	      9487 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134068	      9840 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110464	      9928 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117577	      9500 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133104	      9136 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127489	      9756 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.801s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1333358	       915.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333676	       897.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308417	       913.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333773	       901.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1336195	       938.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1035 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316781	       906.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342521	       895.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318693	       906.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334398	       898.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  632050	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667164	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616884	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659220	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696378	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639525	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696484	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697098	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596426	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682209	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654303	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613207	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601731	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634528	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604165	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640683	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608155	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621417	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647883	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633800	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390732	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402126	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402832	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403227	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417572	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416018	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412117	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396078	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415486	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  353899	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707967	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769995	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731077	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817633	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790080	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  729079	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746788	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832648	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804709	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821552	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571929	      2061 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595411	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583681	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590102	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587251	      2084 ns/op	     904 B/op	      17 allocs/op
