goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  490177	      2264 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  524328	      2303 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  538605	      2249 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  525220	      2292 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  541665	      2321 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  562773	      2471 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  548425	      2593 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  523191	      2330 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  430586	      2333 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  509878	      2299 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  129668	      9571 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129026	      9390 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129765	      9534 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113100	      9775 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129736	      9480 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121233	     10066 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124676	      9630 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132141	      9538 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  112706	      9588 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121826	     10261 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.263s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1461008	       825.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461543	       823.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475328	       813.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263805	       922.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452103	       821.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427485	       833.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453202	       821.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460565	       817.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456592	       822.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478476	       810.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  713846	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668340	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639282	      1669 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652225	      1705 ns/op	     816 B/op	      19 allocs/op
