goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  461692	      2413 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  543098	      2232 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  560720	      2253 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  551272	      2629 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  432086	      2648 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  485088	      2433 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  560562	      2299 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  563485	      2538 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  513394	      2235 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  557529	      2229 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  134464	      9313 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131304	      9278 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128720	      9897 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116042	      9315 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126592	      9863 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125626	      9940 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128694	      9723 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124213	     10342 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113622	      9388 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135793	      9230 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.676s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1270887	       943.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1081 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271635	       942.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282255	       934.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272532	       941.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272217	       945.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269206	       943.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265064	       946.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274562	       938.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269997	       948.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  643126	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613777	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655725	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599058	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612249	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617528	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656186	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644790	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634282	      1844 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624417	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595372	      1898 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  573236	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584732	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629335	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616173	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597627	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592635	      1921 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614814	      1926 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  563175	      1907 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605970	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416608	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405520	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410858	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404658	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409118	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408516	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413402	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405994	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396162	      2930 ns/op	    1272 B/op	      32 allocs/op
