goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  500612	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571012	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632131	      1936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637747	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617713	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581228	      1968 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564823	      1949 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527854	      1977 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  654295	      1969 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633420	      2010 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  153205	      7927 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151819	      7788 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151810	      8141 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158875	      7824 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149301	      8148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144922	      8221 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138544	      8347 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141676	      8286 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148254	      7939 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153178	      8051 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.946s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1479103	       811.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476120	       819.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465489	       819.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452164	       826.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463005	       817.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458327	       820.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462935	       905.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455796	       820.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481206	       812.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467771	       816.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  699145	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678801	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669490	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659740	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651855	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686961	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674188	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649996	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664513	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636042	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614835	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638996	      1723 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667417	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679003	      1722 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656592	      1715 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672591	      1721 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657151	      1733 ns/op	     408 B/op	      14 allocs/op
